timestamp,elapsed_time,alpha,alpha_geo,alpha_vel,alpha_alignment
1772464047.937373,0.557266,0.745316,0.294807,0.897124,0.000000
1772464047.949901,0.569794,0.747830,0.294807,0.976998,0.000000
1772464047.961564,0.581457,0.751091,0.294807,0.999161,0.000000
1772464047.974516,0.594409,0.754135,0.294807,0.997783,0.000000
1772464047.987128,0.607021,0.756830,0.294807,0.992645,0.000000
1772464047.999587,0.619480,0.759295,0.294807,0.990209,0.000000
1772464048.012107,0.632000,0.761659,0.294807,0.990770,0.000000
1772464048.024802,0.644695,0.763989,0.294807,0.992950,0.000000
1772464048.037674,0.657567,0.766297,0.294807,0.995379,0.000000
1772464048.049534,0.669427,0.768566,0.294807,0.997391,0.000000
1772464048.061990,0.681884,0.770772,0.294807,0.998697,0.000000
1772464048.074561,0.694454,0.772896,0.294807,0.999452,0.000000
1772464048.087238,0.707131,0.774928,0.294807,0.999817,0.000000
1772464048.099892,0.719785,0.776863,0.294807,0.999955,0.000000
1772464048.111362,0.731255,0.778703,0.294807,0.999988,0.000000
1772464048.124277,0.744170,0.780451,0.294807,0.999984,0.000000
1772464048.136890,0.756783,0.782111,0.294807,0.999976,0.000000
1772464048.149392,0.769285,0.783688,0.294807,0.999972,0.000000
1772464048.162150,0.782043,0.785056,0.291380,0.999982,0.000000
1772464048.174252,0.794145,0.779464,0.291380,0.853172,0.000000
1772464048.186985,0.806878,0.765937,0.294807,0.712341,0.000000
1772464048.199240,0.819134,0.765491,0.294807,0.932459,0.000000
1772464048.211598,0.831491,0.767851,0.294807,0.998709,0.000000
1772464048.224468,0.844362,0.769449,0.294807,0.982226,0.000000
1772464048.236764,0.856658,0.769992,0.294807,0.958691,0.000000
1772464048.249798,0.869691,0.770136,0.294807,0.950106,0.000000
1772464048.261672,0.881566,0.770477,0.294807,0.954807,0.000000
1772464048.274167,0.894060,0.771199,0.291380,0.967528,0.000000
1772464048.286550,0.906443,0.770373,0.294807,0.929934,0.000000
1772464048.299298,0.919191,0.772210,0.294807,0.991464,0.000000
1772464048.311688,0.931581,0.774129,0.291380,0.999391,0.000000
1772464048.324596,0.944489,0.771595,0.294807,0.897514,0.000000
1772464048.336657,0.956550,0.773414,0.294807,0.992571,0.000000
1772464048.349536,0.969429,0.775235,0.294807,0.994975,0.000000
1772464048.362032,0.981925,0.776226,0.294807,0.976333,0.000000
1772464048.374209,0.994102,0.776721,0.294807,0.965542,0.000000
1772464048.387004,1.006897,0.777194,0.294807,0.965597,0.000000
1772464048.399794,1.019687,0.777921,0.294807,0.972270,0.000000
1772464048.412364,1.032258,0.778964,0.294807,0.980935,0.000000
1772464048.424763,1.044656,0.780255,0.294807,0.988498,0.000000
1772464048.437114,1.057007,0.781694,0.294807,0.993936,0.000000
1772464048.449912,1.069805,0.783187,0.294807,0.997230,0.000000
1772464048.462352,1.082245,0.784672,0.294807,0.998952,0.000000
1772464048.474913,1.094806,0.786110,0.294807,0.999685,0.000000
1772464048.486927,1.106820,0.787354,0.291380,0.999918,0.000000
1772464048.499868,1.119761,0.781563,0.294807,0.848214,0.000000
1772464048.512560,1.132453,0.781442,0.294807,0.957332,0.000000
1772464048.524660,1.144553,0.782900,0.294807,0.995969,0.000000
1772464048.537111,1.157004,0.784395,0.294807,0.998867,0.000000
1772464048.549388,1.169281,0.785589,0.294807,0.992960,0.000000
1772464048.561990,1.181883,0.786565,0.294807,0.988897,0.000000
1772464048.575053,1.194947,0.787368,0.291380,0.989175,0.000000
1772464048.587207,1.207100,0.784495,0.294807,0.904020,0.000000
1772464048.599905,1.219798,0.785254,0.291380,0.985491,0.000000
1772464048.612176,1.232069,0.779712,0.294807,0.850837,0.000000
1772464048.624690,1.244583,0.780799,0.294807,0.984273,0.000000
1772464048.637397,1.257290,0.782272,0.294807,0.995530,0.000000
1772464048.649358,1.269251,0.782725,0.294807,0.971776,0.000000
1772464048.662146,1.282039,0.782496,0.294807,0.956166,0.000000
1772464048.674961,1.294854,0.782210,0.294807,0.954604,0.000000
1772464048.687050,1.306943,0.782278,0.294807,0.962495,0.000000
1772464048.699713,1.319606,0.782801,0.294807,0.973491,0.000000
1772464048.712560,1.332453,0.783709,0.294807,0.983668,0.000000
1772464048.724870,1.344763,0.784870,0.294807,0.991232,0.000000
1772464048.737328,1.357221,0.786153,0.294807,0.995882,0.000000
1772464048.749824,1.369717,0.787336,0.291380,0.998382,0.000000
1772464048.762321,1.382214,0.782249,0.294807,0.861116,0.000000
1772464048.775126,1.395019,0.782296,0.294807,0.962062,0.000000
1772464048.786931,1.406824,0.783741,0.294807,0.996741,0.000000
1772464048.799705,1.419598,0.785195,0.294807,0.998884,0.000000
1772464048.812632,1.432525,0.786361,0.294807,0.993271,0.000000
1772464048.824958,1.444851,0.787324,0.294807,0.989551,0.000000
1772464048.837063,1.456956,0.788228,0.294807,0.989283,0.000000
1772464048.849537,1.469430,0.789163,0.294807,0.991227,0.000000
1772464048.862325,1.482218,0.790154,0.294807,0.993874,0.000000
1772464048.874336,1.494230,0.791188,0.294807,0.996289,0.000000
1772464048.886909,1.506802,0.792237,0.294807,0.998006,0.000000
1772464048.900172,1.520066,0.793273,0.294807,0.999079,0.000000
1772464048.912654,1.532547,0.794280,0.294807,0.999644,0.000000
1772464048.923975,1.543868,0.795245,0.294807,0.999890,0.000000
1772464048.936932,1.556825,0.796165,0.294807,0.999971,0.000000
1772464048.949538,1.569431,0.797040,0.294807,0.999986,0.000000
1772464048.961936,1.581829,0.797871,0.294807,0.999981,0.000000
1772464048.974093,1.593986,0.798660,0.294807,0.999977,0.000000
1772464048.986818,1.606711,0.799410,0.294807,0.999977,0.000000
1772464048.999930,1.619823,0.800122,0.294807,0.999980,0.000000
1772464049.012659,1.632552,0.800799,0.294807,0.999986,0.000000
1772464049.025259,1.645153,0.801442,0.294807,0.999990,0.000000
1772464049.037222,1.657115,0.802053,0.294807,0.999994,0.000000
1772464049.050162,1.670055,0.802634,0.294807,0.999997,0.000000
1772464049.061782,1.681675,0.803055,0.291380,0.999999,0.000000
1772464049.074742,1.694635,0.796744,0.294807,0.853054,0.000000
1772464049.087415,1.707308,0.795992,0.294807,0.960300,0.000000
1772464049.100182,1.720075,0.796751,0.294807,0.996720,0.000000
1772464049.111504,1.731397,0.797536,0.294807,0.998413,0.000000
1772464049.124665,1.744558,0.798040,0.294807,0.992113,0.000000
1772464049.137227,1.757120,0.798358,0.294807,0.987998,0.000000
1772464049.150373,1.770266,0.798650,0.294807,0.987722,0.000000
1772464049.161819,1.781713,0.798902,0.291380,0.990534,0.000000
1772464049.174966,1.794859,0.795320,0.294807,0.901349,0.000000
1772464049.187222,1.807115,0.795518,0.294807,0.981553,0.000000
1772464049.200429,1.820322,0.796292,0.291380,0.999905,0.000000
1772464049.211390,1.831283,0.792260,0.294807,0.889798,0.000000
1772464049.225278,1.845171,0.792935,0.294807,0.989741,0.000000
1772464049.237696,1.857589,0.793698,0.291380,0.996288,0.000000
1772464049.250847,1.870740,0.791790,0.294807,0.930852,0.000000
1772464049.261598,1.881491,0.792864,0.294807,0.999475,0.000000
1772464049.274917,1.894810,0.793224,0.294807,0.982546,0.000000
1772464049.287625,1.907518,0.792508,0.291380,0.960466,0.000000
1772464049.300691,1.920584,0.792162,0.294807,0.964909,0.000000
1772464049.311568,1.931461,0.793228,0.294807,0.999737,0.000000
1772464049.325103,1.944996,0.793545,0.294807,0.981918,0.000000
1772464049.337557,1.957450,0.793108,0.294807,0.963962,0.000000
1772464049.350451,1.970344,0.792476,0.294807,0.958877,0.000000
1772464049.361751,1.981644,0.792084,0.294807,0.963767,0.000000
1772464049.375052,1.994945,0.792090,0.294807,0.972846,0.000000
1772464049.387596,2.007489,0.792488,0.294807,0.982530,0.000000
1772464049.400244,2.020137,0.793168,0.294807,0.990140,0.000000
1772464049.411795,2.031688,0.794007,0.294807,0.995128,0.000000
1772464049.425169,2.045062,0.794911,0.294807,0.997918,0.000000
1772464049.437835,2.057728,0.795691,0.291380,0.999285,0.000000
1772464049.449408,2.069301,0.790195,0.291380,0.864712,0.000000
1772464049.462352,2.082245,0.776549,0.294807,0.719017,0.000000
1772464049.474963,2.094856,0.775617,0.294807,0.933430,0.000000
1772464049.487899,2.107792,0.777472,0.294807,0.998765,0.000000
1772464049.500614,2.120507,0.778670,0.294807,0.984223,0.000000
1772464049.511750,2.131643,0.778899,0.294807,0.962156,0.000000
1772464049.525192,2.145085,0.778743,0.294807,0.953425,0.000000
1772464049.537726,2.157619,0.778764,0.294807,0.957361,0.000000
1772464049.550552,2.170445,0.779222,0.294807,0.967673,0.000000
1772464049.561732,2.181625,0.780111,0.294807,0.978721,0.000000
1772464049.574737,2.194630,0.781308,0.294807,0.987551,0.000000
1772464049.587783,2.207676,0.782562,0.291380,0.993986,0.000000
1772464049.600644,2.220537,0.778505,0.294807,0.876002,0.000000
1772464049.611693,2.231586,0.779029,0.294807,0.968958,0.000000
1772464049.624723,2.244617,0.780683,0.294807,0.997949,0.000000
1772464049.637152,2.257045,0.782270,0.294807,0.998363,0.000000
1772464049.649798,2.269691,0.783556,0.294807,0.992590,0.000000
1772464049.661427,2.281320,0.784647,0.294807,0.989231,0.000000
1772464049.674833,2.294726,0.785684,0.294807,0.989246,0.000000
1772464049.687243,2.307136,0.786754,0.294807,0.991448,0.000000
1772464049.699780,2.319673,0.787877,0.294807,0.994174,0.000000
1772464049.711240,2.331133,0.789034,0.294807,0.996508,0.000000
1772464049.724370,2.344263,0.790066,0.291380,0.998209,0.000000
1772464049.737257,2.357150,0.785082,0.294807,0.865580,0.000000
1772464049.749699,2.369592,0.785147,0.294807,0.965830,0.000000
1772464049.761296,2.381189,0.786485,0.294807,0.997693,0.000000
1772464049.774481,2.394374,0.787779,0.294807,0.998275,0.000000
1772464049.787065,2.406958,0.788772,0.294807,0.992135,0.000000
1772464049.799766,2.419659,0.789572,0.294807,0.988489,0.000000
1772464049.811136,2.431029,0.790334,0.294807,0.988520,0.000000
1772464049.824321,2.444214,0.791144,0.294807,0.990706,0.000000
1772464049.837100,2.456993,0.792026,0.294807,0.993615,0.000000
1772464049.849791,2.469684,0.792962,0.294807,0.996170,0.000000
1772464049.861356,2.481249,0.793920,0.294807,0.997982,0.000000
1772464049.874498,2.494391,0.794873,0.294807,0.999068,0.000000
1772464049.887051,2.506944,0.795668,0.291380,0.999641,0.000000
1772464049.899704,2.519597,0.790152,0.291380,0.864302,0.000000
1772464049.911299,2.531192,0.776594,0.294807,0.720403,0.000000
1772464049.924487,2.544380,0.775630,0.294807,0.932781,0.000000
1772464049.937018,2.556911,0.777485,0.294807,0.998770,0.000000
1772464049.949555,2.569448,0.778664,0.294807,0.983782,0.000000
1772464049.961132,2.581025,0.778851,0.294807,0.961144,0.000000
1772464049.974406,2.594299,0.778649,0.294807,0.952337,0.000000
1772464049.987181,2.607074,0.778599,0.291380,0.959006,0.000000
1772464050.000235,2.620128,0.778117,0.294807,0.945693,0.000000
1772464050.011125,2.631018,0.779649,0.291380,0.997017,0.000000
1772464050.024666,2.644559,0.776147,0.291380,0.887302,0.000000
1772464050.037118,2.657011,0.767491,0.294807,0.788812,0.000000
1772464050.049761,2.669654,0.769235,0.294807,0.985446,0.000000
1772464050.061293,2.681186,0.770801,0.294807,0.983136,0.000000
1772464050.074503,2.694396,0.770264,0.294807,0.935796,0.000000
1772464050.087163,2.707056,0.768598,0.294807,0.911213,0.000000
1772464050.099903,2.719796,0.767169,0.291380,0.917849,0.000000
1772464050.111337,2.731230,0.768595,0.294807,0.977095,0.000000
1772464050.124392,2.744285,0.770836,0.294807,0.999658,0.000000
1772464050.137082,2.756975,0.772454,0.294807,0.986472,0.000000
1772464050.149250,2.769143,0.773489,0.294807,0.974018,0.000000
1772464050.161053,2.780946,0.774344,0.294807,0.970876,0.000000
1772464050.174309,2.794203,0.775310,0.294807,0.974625,0.000000
1772464050.187197,2.807091,0.776508,0.294807,0.981549,0.000000
1772464050.199247,2.819140,0.777919,0.294807,0.988418,0.000000
1772464050.211144,2.831038,0.779461,0.294807,0.993575,0.000000
1772464050.224267,2.844160,0.781053,0.294807,0.996881,0.000000
1772464050.237205,2.857098,0.782505,0.291380,0.998742,0.000000
1772464050.250114,2.870007,0.777477,0.294807,0.857735,0.000000
1772464050.261504,2.881397,0.777755,0.294807,0.961901,0.000000
1772464050.274849,2.894742,0.779302,0.291380,0.996911,0.000000
1772464050.287192,2.907085,0.774873,0.294807,0.865904,0.000000
1772464050.300126,2.920019,0.776223,0.294807,0.984791,0.000000
1772464050.311321,2.931215,0.777984,0.294807,0.997090,0.000000
1772464050.324895,2.944788,0.778859,0.291380,0.980263,0.000000
1772464050.337264,2.957157,0.778316,0.294807,0.944617,0.000000
1772464050.349989,2.969882,0.779939,0.291380,0.999617,0.000000
1772464050.361363,2.981256,0.777835,0.294807,0.912165,0.000000
1772464050.374872,2.994765,0.779596,0.294807,0.999188,0.000000
1772464050.387314,3.007207,0.780432,0.294807,0.977876,0.000000
1772464050.400249,3.020142,0.779931,0.294807,0.947319,0.000000
1772464050.411848,3.031741,0.778972,0.291380,0.939989,0.000000
1772464050.425156,3.045049,0.779574,0.294807,0.971401,0.000000
1772464050.437658,3.057551,0.780822,0.283153,0.999819,0.000000
1772464050.450204,3.070097,0.752115,0.283153,0.447845,0.000000
1772464050.462421,3.082314,0.719898,0.283153,0.294114,0.000000
1772464050.475500,3.095393,0.691133,0.273162,0.371303,0.000000
1772464050.488092,3.107985,0.660324,0.262870,0.234567,0.000000
1772464050.500521,3.120414,0.629395,0.262870,0.110423,0.000000
1772464050.511838,3.131731,0.599741,0.257968,0.086256,0.000000
1772464050.525249,3.145142,0.571411,0.257968,0.067382,0.000000
1772464050.537818,3.157711,0.544490,0.257968,0.066433,0.000000
1772464050.549226,3.169119,0.518964,0.252813,0.077621,0.000000
1772464050.562163,3.182056,0.494735,0.252813,0.080171,0.000000
1772464050.574310,3.194203,0.471821,0.252813,0.092312,0.000000
1772464050.587253,3.207146,0.450282,0.252813,0.116960,0.000000
1772464050.600050,3.219944,0.430768,0.266811,0.182837,0.000000
1772464050.611831,3.231724,0.413845,0.252813,0.290026,0.000000
1772464050.624852,3.244745,0.400571,0.252674,0.397838,0.000000
1772464050.637156,3.257049,0.391766,0.252674,0.499377,0.000000
1772464050.650077,3.269970,0.384975,0.252510,0.534053,0.000000
1772464050.661352,3.281245,0.388319,0.252510,0.708856,0.000000
1772464050.674746,3.294639,0.399265,0.252510,0.834628,0.000000
1772464050.687275,3.307168,0.413573,0.252510,0.903268,0.000000
1772464050.700071,3.319964,0.428646,0.252510,0.931481,0.000000
1772464050.711339,3.331232,0.443540,0.252510,0.942903,0.000000
1772464050.724854,3.344747,0.458024,0.252510,0.949679,0.000000
1772464050.737308,3.357201,0.472434,0.252674,0.963041,0.000000
1772464050.750928,3.370821,0.484013,0.252510,0.920787,0.000000
1772464050.761476,3.381369,0.497162,0.238522,0.978004,0.000000
1772464050.775088,3.394981,0.494313,0.224882,0.727046,0.000000
1772464050.787449,3.407342,0.473062,0.213118,0.267319,0.000000
1772464050.800447,3.420340,0.451006,0.200603,0.117155,0.000000
1772464050.811546,3.431439,0.429636,0.191904,0.063573,0.000000
1772464050.825078,3.444971,0.409229,0.191904,0.044580,0.000000
1772464050.837454,3.457347,0.389848,0.195685,0.041778,0.000000
1772464050.850084,3.469977,0.371429,0.195685,0.040406,0.000000
1772464050.861440,3.481333,0.353991,0.201918,0.045294,0.000000
1772464050.874887,3.494780,0.337447,0.204485,0.046724,0.000000
1772464050.887319,3.507212,0.321872,0.231716,0.043105,0.000000
1772464050.900197,3.520090,0.307071,0.245440,0.028743,0.000000
1772464050.911342,3.531235,0.293090,0.264987,0.021576,0.000000
1772464050.924893,3.544786,0.280045,0.302650,0.016629,0.000000
1772464050.937468,3.557361,0.267794,0.323962,0.012883,0.000000
1772464050.950166,3.570059,0.256352,0.346674,0.012204,0.000000
1772464050.961397,3.581290,0.245728,0.370526,0.013128,0.000000
1772464050.974915,3.594808,0.235933,0.395206,0.015163,0.000000
1772464050.987211,3.607104,0.226988,0.420358,0.018583,0.000000
1772464050.999976,3.619869,0.218471,0.414033,0.023416,0.000000
1772464051.011430,3.631323,0.210386,0.403406,0.034566,0.000000
1772464051.024948,3.644841,0.202922,0.397338,0.056258,0.000000
1772464051.037333,3.657226,0.196397,0.403406,0.086559,0.000000
1772464051.050354,3.670247,0.191080,0.425915,0.111485,0.000000
1772464051.061455,3.681348,0.186020,0.425915,0.111093,0.000000
1772464051.074890,3.694783,0.181737,0.442058,0.119298,0.000000
1772464051.087309,3.707202,0.177450,0.442058,0.109419,0.000000
1772464051.100009,3.719902,0.173717,0.445604,0.121083,0.000000
1772464051.111305,3.731198,0.169687,0.445604,0.099160,0.000000
1772464051.124893,3.744786,0.166148,0.463762,0.094375,0.000000
1772464051.137466,3.757359,0.162200,0.449147,0.081119,0.000000
1772464051.151062,3.770956,0.158723,0.467016,0.076679,0.000000
1772464051.161477,3.781370,0.155369,0.467865,0.073403,0.000000
1772464051.174965,3.794858,0.151909,0.480174,0.047536,0.000000
1772464051.187383,3.807276,0.147870,0.448644,0.037485,0.000000
1772464051.200125,3.820018,0.144061,0.458076,0.029719,0.000000
1772464051.211342,3.831235,0.140079,0.434699,0.030134,0.000000
1772464051.224962,3.844856,0.136332,0.442112,0.025098,0.000000
1772464051.237435,3.857328,0.132354,0.417133,0.020837,0.000000
1772464051.250232,3.870125,0.128522,0.417133,0.016835,0.000000
1772464051.261953,3.881846,0.124566,0.391838,0.016765,0.000000
1772464051.275133,3.895026,0.120811,0.393245,0.015563,0.000000
1772464051.288009,3.907902,0.117170,0.389138,0.013346,0.000000
1772464051.300740,3.920633,0.113443,0.362296,0.015392,0.000000
1772464051.311727,3.931620,0.109912,0.362538,0.016109,0.000000
1772464051.325152,3.945045,0.106636,0.367642,0.018479,0.000000
1772464051.337711,3.957604,0.103271,0.343368,0.017580,0.000000
1772464051.350012,3.969905,0.100318,0.343368,0.041914,0.000000
1772464051.361458,3.981351,0.097222,0.343200,0.012640,0.000000
1772464051.375172,3.995065,0.094232,0.342917,0.007578,0.000000
1772464051.387267,4.007160,0.091381,0.342917,0.006443,0.000000
1772464051.399960,4.019853,0.088604,0.335706,0.005850,0.000000
1772464051.411147,4.031040,0.085970,0.335706,0.006385,0.000000
1772464051.424938,4.044831,0.083535,0.342016,0.007715,0.000000
1772464051.437302,4.057195,0.081164,0.334098,0.009002,0.000000
1772464051.449771,4.069664,0.078933,0.334098,0.011486,0.000000
1772464051.461903,4.081796,0.076833,0.333096,0.014690,0.000000
1772464051.474429,4.094322,0.074866,0.331976,0.019001,0.000000
1772464051.487157,4.107050,0.073033,0.330749,0.024098,0.000000
1772464051.499831,4.119724,0.071324,0.329428,0.028891,0.000000
1772464051.511323,4.131217,0.069731,0.329428,0.032099,0.000000
1772464051.524470,4.144363,0.068236,0.328026,0.035461,0.000000
1772464051.537035,4.156928,0.066705,0.316376,0.035247,0.000000
1772464051.549738,4.169631,0.065409,0.326556,0.041957,0.000000
1772464051.561279,4.181172,0.063989,0.311392,0.036829,0.000000
1772464051.574405,4.194299,0.062514,0.299547,0.033992,0.000000
1772464051.587111,4.207004,0.061301,0.311640,0.043488,0.000000
1772464051.599887,4.219780,0.060135,0.311640,0.041995,0.000000
1772464051.611280,4.231174,0.058890,0.299597,0.038374,0.000000
1772464051.624597,4.244490,0.057726,0.299788,0.040485,0.000000
1772464051.637016,4.256909,0.056778,0.314728,0.043075,0.000000
1772464051.649822,4.269715,0.055836,0.314728,0.038672,0.000000
1772464051.661276,4.281169,0.055016,0.324340,0.037135,0.000000
1772464051.674536,4.294429,0.054240,0.329082,0.032602,0.000000
1772464051.687117,4.307010,0.053725,0.354637,0.029365,0.000000
1772464051.699787,4.319680,0.053283,0.363909,0.024564,0.000000
1772464051.711248,4.331141,0.053039,0.382417,0.021835,0.000000
1772464051.724593,4.344486,0.053565,0.441714,0.020265,0.000000
1772464051.737229,4.357122,0.054013,0.441714,0.016780,0.000000
1772464051.749926,4.369819,0.054844,0.468369,0.016247,0.000000
1772464051.761267,4.381160,0.056122,0.496243,0.016389,0.000000
1772464051.774559,4.394452,0.057183,0.486566,0.017589,0.000000
1772464051.787166,4.407059,0.058829,0.516601,0.020959,0.000000
1772464051.799805,4.419698,0.060468,0.516601,0.024544,0.000000
1772464051.811559,4.431452,0.062701,0.538739,0.032968,0.000000
1772464051.824497,4.444390,0.065635,0.563119,0.040991,0.000000
1772464051.837189,4.457082,0.069412,0.593471,0.045424,0.000000
1772464051.849959,4.469852,0.073756,0.613449,0.049348,0.000000
1772464051.861207,4.481100,0.079239,0.648752,0.052560,0.000000
1772464051.874651,4.494545,0.085759,0.682163,0.052427,0.000000
1772464051.887117,4.507010,0.093228,0.712669,0.051416,0.000000
1772464051.899879,4.519772,0.101259,0.733700,0.050657,0.000000
1772464051.911312,4.531205,0.109101,0.741299,0.047541,0.000000
1772464051.924662,4.544555,0.116674,0.741299,0.050093,0.000000
1772464051.937261,4.557154,0.125235,0.766596,0.052276,0.000000
1772464051.949913,4.569806,0.134435,0.781469,0.057778,0.000000
1772464051.961273,4.581167,0.144176,0.793825,0.063863,0.000000
1772464051.974371,4.594265,0.153393,0.793825,0.063204,0.000000
1772464051.987181,4.607074,0.162685,0.802825,0.063836,0.000000
1772464052.000009,4.619902,0.172899,0.830946,0.060001,0.000000
1772464052.011150,4.631043,0.181735,0.816741,0.059112,0.000000
1772464052.024756,4.644649,0.191746,0.848080,0.055670,0.000000
1772464052.037312,4.657205,0.199294,0.820506,0.049242,0.000000
1772464052.050008,4.669901,0.206544,0.820506,0.050641,0.000000
1772464052.061401,4.681294,0.214017,0.821830,0.059619,0.000000
1772464052.075205,4.695098,0.222641,0.849442,0.058153,0.000000
1772464052.087515,4.707408,0.229934,0.821830,0.070431,0.000000
1772464052.100219,4.720113,0.238104,0.819959,0.093384,0.000000
1772464052.111441,4.731334,0.247403,0.850834,0.087957,0.000000
1772464052.124781,4.744674,0.257292,0.847346,0.108631,0.000000
1772464052.137402,4.757295,0.265251,0.841298,0.091243,0.000000
1772464052.149867,4.769760,0.269330,0.810686,0.062718,0.000000
1772464052.161388,4.781281,0.273752,0.829495,0.053483,0.000000
1772464052.174797,4.794690,0.277003,0.817481,0.048762,0.000000
1772464052.187279,4.807172,0.277390,0.776033,0.039761,0.000000
1772464052.199965,4.819858,0.277606,0.783601,0.029210,0.000000
1772464052.211306,4.831199,0.276633,0.764793,0.024069,0.000000
1772464052.224739,4.844632,0.277016,0.789471,0.025872,0.000000
1772464052.237227,4.857120,0.276731,0.767109,0.035313,0.000000
1772464052.249969,4.869862,0.276744,0.770770,0.037334,0.000000
1772464052.261304,4.881197,0.275593,0.744431,0.039809,0.000000
1772464052.274998,4.894891,0.274336,0.744431,0.036323,0.000000
1772464052.287422,4.907315,0.271903,0.714382,0.039038,0.000000
1772464052.300112,4.920005,0.269475,0.714382,0.036371,0.000000
1772464052.311475,4.931368,0.265884,0.680893,0.038894,0.000000
1772464052.324944,4.944838,0.262372,0.680893,0.036366,0.000000
1772464052.337403,4.957296,0.257754,0.644411,0.038470,0.000000
1772464052.350232,4.970125,0.253282,0.644411,0.036068,0.000000
1772464052.361331,4.981224,0.247914,0.609651,0.036951,0.000000
1772464052.374838,4.994731,0.241662,0.572166,0.034760,0.000000
1772464052.387347,5.007240,0.235682,0.575416,0.029980,0.000000
1772464052.400089,5.019982,0.228913,0.532956,0.028239,0.000000
1772464052.411407,5.031300,0.221783,0.502824,0.025278,0.000000
1772464052.425044,5.044937,0.214154,0.460606,0.019598,0.000000
1772464052.437704,5.057597,0.206848,0.460606,0.015958,0.000000
1772464052.450118,5.070011,0.199317,0.420085,0.015803,0.000000
1772464052.462223,5.082116,0.192153,0.420085,0.015136,0.000000
1772464052.474837,5.094730,0.184899,0.381912,0.016455,0.000000
1772464052.487677,5.107570,0.177643,0.346587,0.016684,0.000000
1772464052.500343,5.120236,0.170538,0.323491,0.016350,0.000000
1772464052.511484,5.131377,0.163536,0.294529,0.013584,0.000000
1772464052.524976,5.144869,0.156693,0.268993,0.011654,0.000000
1772464052.537330,5.157223,0.150106,0.256297,0.010603,0.000000
1772464052.549957,5.169850,0.143729,0.237423,0.008908,0.000000
1772464052.561762,5.181655,0.137667,0.237423,0.008150,0.000000
1772464052.575229,5.195122,0.131912,0.237423,0.008970,0.000000
1772464052.587517,5.207410,0.126374,0.221660,0.011373,0.000000
1772464052.600348,5.220241,0.121525,0.221660,0.078847,0.000000
1772464052.611653,5.231546,0.116430,0.208855,0.008987,0.000000
1772464052.625042,5.244935,0.111573,0.209783,0.004410,0.000000
1772464052.637445,5.257338,0.106919,0.202446,0.003354,0.000000
